,,0
115,E,instructionaltechnology
115,F,rsa
117,A,whatsappapplication
117,B,communicationtool
117,C,learningtool
117,D,collaborationtool
117,E,communicationskills
119,A,agency
119,B,sciencemediacommunication
119,C,sciencecommunication
119,D,philosophyofscience
119,E,emancipation
119,F,selfreflexivity
119,G,designdevelopmentresearch
120,A,strengthofacidandbase
120,B,addiemodel
120,C,5e
120,D,teachingandlearningmodule
120,E,online
124,A,smartphone
124,B,adicction
124,C,engineeringstudents
124,D,gender
124,E,mexico
124,F,
125,A,contacttracing
125,B,uavs
125,C,covid19
125,D,wirelessmonitoringsystem
125,E,wirelessmeshnetworks
125,F,reinforcementlearning
126,A,virtualreality
126,B,highereducation
126,C,learningenvironment
126,D,studentperformance
126,E,
127,A,creativethinkingability
127,B,learningcommunity
127,C,geogebra
127,D,
128,A,cloud
128,B,computationalthinking
128,C,criticalthinking
128,D,internet
128,E,thailand
129,A,teachersperspective
129,B,ictintegration
129,C,newnormalera
133,A,icn
133,B,ndn
133,C,cachingstrategy
133,D,innetworkcaching
133,E,cachemanagementpolicies
134,A,consonantcluster
134,B,onset
134,C,traditionalmethod
135,A,cloudcomputingtechnologies
135,B,digitaltrends
135,C,digitalization
135,D,regionaldevelopment
135,E,socioeconomiceffects
136,A,cloudcomputing
136,B,qualityofservice
136,C,servicelevelagreement
136,D,reinforcementlearning
136,E,deepreinforcementlearning
137,A,mobilephone
137,B,maritalcommunication
137,C,interpersonalrelationships
138,A,smartlearning
138,B,attitude
138,C,perceptions
138,D,onlinelearning
138,E,podcast
139,A,cloudbasedlearning
139,B,reverseengineering
139,C,computationalthinking
139,D,peerlearning
139,E,
140,A,ltev
140,B,bestcqi
140,C,roundrobin
140,D,proportionalfair
140,E,los
141,A,mobileweb
141,B,characterbuilding
141,C,studentcharacter
142,A,gamification
142,B,motivation
142,C,engagement
142,D,orientationknowledge
142,E,affectiveoutcomes
143,A,interactivemobiletechnology
143,B,interventions
143,C,mentalandphysicalhealth
143,D,wellbeing
143,E,bibliometricanalysis
143,F,
145,A,mobilecommerce
145,B,utilization
145,C,factorsinfluencing
145,D,utaut
145,E,ruralentrepreneurs
147,A,multipleinputsingleoutputmiso
147,B,steppedimpedanceresonatorsir
147,C,longtermevolutionlte
147,D,returnloss
147,E,specificanthropomorphicmannequinsamhead
148,A,android
148,B,learningmedia
148,C,methods
148,D,student
148,E,networkservicetechnology
149,A,facebook
149,B,marketing
149,C,scopus
149,D,bibliometricanalysis
150,A,gamebasedlearning
150,B,computationalthinking
150,C,designmodel
152,A,interactivestorytelling
152,B,creativeindustry
152,C,bibliometricanalysis
152,D,scopus
152,E,vosviewer
153,A,youtubeeducationalchannel
153,B,videopodcast
153,C,listeningcomprehension
153,D,elt
153,E,ruralesl
153,F,
154,A,highschool
154,B,ictbasedintervention
154,C,interactiveteaching
154,D,physics
154,E,simulations
155,A,bookreader
155,B,imagetextconversion
155,C,texttospeech
155,D,googlecloud
155,E,artificialintelligence
155,F,visualimpairmentpeople
156,A,schoolprincipals
156,B,distancelearning
156,C,technologicaltools
156,D,onlinelearning
157,A,mobiletechnologies
157,B,hearingimpairedstudents
157,C,esl
157,D,views
157,E,challenges
158,A,digitalcomics
158,B,cognitivelearningoutcome
158,C,pandemic
159,A,digitalstory
159,B,linguisticintelligence
159,C,mindfulness
159,D,coronapandemic
159,E,
160,A,3dshapes
160,B,attitudes
160,C,geogebra
160,D,prospectiveelementaryteachers
161,A,skype
161,B,speakingskills
161,C,onlineplatforms
161,D,perceptions
161,E,malaysianundergraduates
162,A,eservices
162,B,eservicequality
162,C,bibliometricanalysis
163,A,industry40
163,B,manufacturing
163,C,bibliometricanalysis
163,D,scopus
164,A,industry40
164,B,healthcare
164,C,digitalhealth
164,D,systematicreview
165,A,digitalreadiness
165,B,covid19
165,C,studentdevelopmentandsuccess
166,A,energysave
166,B,arduino
166,C,mobileapps
166,D,led
166,E,sensor
167,A,orientation
167,B,accelerometer
167,C,soundlevel
167,D,hearrate
167,E,lightofintensity
168,A,internet
168,B,learningautonomy
168,C,attitude
168,D,hindrance
168,E,covid19pandemic
169,A,projectbasedlearning
169,B,chemistry
169,C,rateofreaction
169,D,scienceprocessskills
169,E,chemicalrepresentation
170,A,ulearning
170,B,perception
170,C,programming
170,D,instructional
171,A,onlinelearning
171,B,learningexperience
171,C,immersiveexperience
171,D,covid19
171,E,mediatoranalysis
172,A,onlinedistancelearning
172,B,domainknowledge
172,C,selfefficacy
172,D,behavioralintention
173,A,dronescommunicationarchitectures
173,B,uaanetdronesnetwork
173,C,routingprotocols
173,D,optimizedlinkstateroutingprotocololsradhocondemanddistancevectoraodv
173,E,adhocnetwork
173,F,
174,A,motorlearning
174,B,measuringinstruments
174,C,preschooleducation
174,D,sensorytechnology
176,A,continuingeducation
176,B,distanceeducation
176,C,technologicalcompetence
176,D,change
176,E,professionalization
176,F,
177,A,customerreviews
177,B,informationandcommunicationtechnologyskills
177,C,multiplecriteriadecisionmaking
177,D,phoneservice
177,E,termfrequencyinversedocumentfrequency
177,F,vikor
178,A,highdimensionality
178,B,ensemble
178,C,spamdetection
179,A,vanets
179,B,geographicalroutingprotocols
179,C,gpsr
179,D,qos
179,E,vanetmobisim
179,F,ns2
182,A,dynamicmathematicssoftware
182,B,polyhedron
182,C,hungryant
182,D,videobasedlearning
183,A,onlinematheducation
183,B,studentsatisfaction
183,C,onlinecoursecomponents
183,D,virtualclasses
183,E,studentpreferences
183,F,covid19effects
183,G,mathinstruction
184,A,meerkatclanalgorithm
184,B,selectionoffeatures
184,C,nids
184,D,nslkdd
184,E,unswnb15
185,A,encryption
185,B,discretewavelettransform
185,C,steganography
185,D,modulatedimage
185,E,hiddenimage
189,A,freespaceoptics
189,B,radiofrequency
189,C,amplitudeshiftkeying
189,D,quadratureamplitudemodulation
189,E,quadraturephaseshiftkeying
189,F,wavelengthdivisionmultiplexing
189,G,powermanagement
190,A,cryptography
190,B,gf28
190,C,gfp
190,D,magicsquare
190,E,multilevelkey
190,F,
192,A,covid19
192,B,fuzzycmeanfcm
192,C,propagationbpclassification
192,D,informationgainig
192,E,mobilapplication
193,A,androidbasedapplocation
193,B,mentalhealth
193,C,collegestudent
193,D,covid19pandemic
194,A,artificialintelligence
194,B,covid19
194,C,decisiontreealgorithm
194,D,detectionsystem
194,E,
195,A,voip
195,B,vpn
195,C,wlan
197,A,integratedvehiclehealthmonitoringivhm
197,B,sensor
197,C,dataaggregation
197,D,flatrouting
197,E,hierarchicalrouting
198,A,businesseducation
198,B,enterpriseinformationsystems
198,C,interdisciplinaryapproaches
198,D,universitycurriculumdevelopment
199,A,informationsystems
199,B,informationtechnology
199,C,ruralhealth
199,D,telemedicine
202,A,applicationdesign
202,B,creativitytool
202,C,innovationsupport
202,D,usermotiveanalysis
203,A,mobilemarketing
203,B,consumeradoption
203,C,consumeracceptance
209,A,conceptmapping
209,B,learningnetwork
209,C,socialsupportsystem
209,D,softwareneedsanalysis
211,A,handover
211,B,bts
211,C,bsc
211,D,channelexchange
211,E,mobilenetwork
211,F,portsallocation
214,A,comparingmobilewithdesktop
214,B,flowexperience
214,C,mobiledevices
218,A,mobilesystems
218,B,agentbasedsystems
218,C,eventnotificationsystems
218,D,publishsubscribemodel
221,A,humanfactors
221,B,navigation
221,C,stateofart
221,D,review
227,A,mobiledevice
227,B,elderly
227,C,healthsystem
227,D,hongkong
228,A,contentgeneration
228,B,flashlite
228,C,multimediaauthoring
228,D,mobilephones
228,E,interactivemultimediaapplication
231,A,humancomputerinteraction
231,B,operationalresearch
231,C,mobiledigitaltelevision
231,D,verbaldecisionanalysis
231,E,interactiondesign
233,A,eservices
233,B,mobilecommerce
233,C,mobiletechnology
233,D,tourism
233,E,webbasedinformationsystem
233,F,wirelessmobilecomputing
234,A,rangefinder
234,B,gps
234,C,positionmeasurement
234,D,roadmaintenance
236,A,analyticalmodel
236,B,integrationstrategy
236,C,mobileadhocnetwork
236,D,relaypathset
237,A,keywords
237,B,mobilebankingmb
237,C,theoryofplannedbehaviortpb
237,D,technologyacceptancemodeltam
237,E,trusttmb
237,F,
240,A,intelligentsensors
240,B,wirelesssensornetwork
240,C,qualityofservice
240,D,diffservandmpls
240,E,
241,A,ber
241,B,tdd
241,C,mccdma
241,D,snr
241,E,delay
242,A,enveloperepository
242,B,envelopepwriteprotocol
242,C,expectedandaverageexpectedcost
242,D,peerconnectedset
242,E,
243,A,computer
243,B,microcontroller
243,C,amplitudeshiftkeying
243,D,transmitter
243,E,receiver
243,F,antenna
243,G,
244,A,informationsystemsembeddedapplication
244,B,intelligentsensors
244,C,wirelesssensornetwork
244,D,adhocnetworks
244,E,olsrprotocol
244,F,multipointrelays
244,G,nodemobilityandmobilityquantification
245,A,mobiledatabase
245,B,integrityconstraints
245,C,integritytests
245,D,datacaching
245,E,
246,A,neuralnetwork
246,B,ldpccodes
246,C,robot
246,D,mimo
246,E,andofdm
247,A,mobilehandover
247,B,coverageareameasurements
247,C,signalstrengthsimulation
247,D,mobilepositioningdigitalcellularsystem
252,A,mobile
252,B,peertopeer
252,C,collaborativework
252,D,cscw
252,E,collaboration
252,F,groupware
252,G,heterogeneity
252,H,j2me
252,I,javame
252,J,softwareengineering
260,A,mobilephonelearning
260,B,middleschoolstudents
260,C,perceptions
262,A,mcommunication
262,B,mobilecommunication
262,C,mobilemarketing
262,D,mobilegaming
262,E,barcelona
263,A,ebook
263,B,ebookreader
263,C,eink
263,D,einkreader
263,E,distancelearning
265,A,computermediatedcommunication
265,B,contextawarecomputing
265,C,contextualcommunication
265,D,userâscontext
266,A,mobilevideobasedlearning
266,B,h264mpeg4avcsoftwarecodec
266,C,mobileconferencing
266,D,peertopeergroupcommunication
266,E,distributedsipconferencemanagement
266,F,
271,A,nextgenerationcommerce
271,B,nextgenerationinternet
271,C,nextgenerationmobile
271,D,nextgenerationcommercetechnologies
271,E,
272,A,citywidelearning
272,B,collaborativelearning
272,C,learningscenarios
272,D,technologymediatedlearning
273,A,adaptation
273,B,contextaware
273,C,hierarchicaltaskmodel
273,D,learningandworkingsituation
273,E,pervasivelearning
273,F,servicedescription
273,G,servicerequirement
273,H,taskmethodparadigm
273,I,
275,A,secondlanguageacquisition
275,B,mobileassistedlanguagelearning
275,C,languagelearningdiaries
275,D,noticing
275,E,openlearnermodelling
276,A,sms
276,B,mobilephones
276,C,transitiontohe
276,D,timemanagement
276,E,textmanagementservice
279,A,educationalsystems
279,B,affectivecomputing
279,C,mobilesystems
279,D,adaptivesystems
280,A,mobiledevices
280,B,highereducation
280,C,facultyperspectives
280,D,technologicalpedagogicalaspects
286,A,mobility
286,B,adolescence
286,C,diabetics
286,D,learning
286,E,humancomputerinteraction
286,F,qualityoflife
287,A,trafficflow
287,B,nonlinearandnonstationarytimeseries
287,C,qos
287,D,farima
287,E,rrbfn
287,F,esnandprediction
289,A,onlinecommunity
289,B,mobile
289,C,deaf
289,D,designprocessmodel
289,E,designmethods
289,F,humanfactorstechniques
289,G,interfacedesign
290,A,ngn
290,B,personalization
290,C,profilemanagement
291,A,userexperience
291,B,mobilephones
291,C,im
291,D,chat
291,E,textmessaging
291,F,multideviceservices
292,A,mobilework
292,B,usercentereddesign
292,C,userinterfaceculture
293,A,charactersize
293,B,elderlyperson
293,C,lcd
293,D,visibility
294,A,elearning
294,B,mlearning
294,C,ulearning
294,D,learning
294,E,training
294,F,mobiledevice
294,G,learningplatform
294,H,specification
294,I,contents
295,A,mobileinternet
295,B,mobileweb20
295,C,mobiledataindustry
295,D,pointofinspiration
295,E,snippets
295,F,collectiveintelligence
295,G,
296,A,collaboration
296,B,construction
296,C,mobile
296,D,visualisation
308,A,mobilecomputing
308,B,industrialapplications
308,C,mobilemeasurementtechnologies
308,D,servicesformobilenetworks
309,A,mentalmodels
309,B,ubiquitousinteractivity
309,C,visualtags
309,D,socialcomputing
309,E,hci
309,F,evaluation
309,G,inputdevices
309,H,mobileinteraction
312,A,education
312,B,mobiletechnology
312,C,handhelds
312,D,globalconnections
316,A,computeraidedinstruction
316,B,computeraidedassessment
316,C,electroniclearning
317,A,congestioncontrol
317,B,voip
317,C,captcha
317,D,fairness
317,E,convergencespeed
319,A,learning
319,B,autism
319,C,mobilebasedapplication
319,D,smartmobilephones
319,E,nonverbal
319,F,
321,A,mms
321,B,mobiletelemedicinesystem
321,C,multimediamessage
321,D,streaming
324,A,disastertraining
324,B,smartphoneapplications
324,C,ict
325,A,mobiletelecommunications
325,B,selforganizingmap
325,C,customersegmentation
328,A,musicperformance
328,B,scalesandacoustics
328,C,mobiledevices
328,D,musicinformatics
335,A,wirelessinternet
335,B,obstacles
335,C,students
335,D,learning
335,E,theuniversityofjordan
336,A,esience
336,B,ilab
336,C,onlinelab
336,D,measurement
336,E,realtime
336,F,onlinelabs
336,G,fpga
336,H,elvis
336,I,
337,A,onlinelab
337,B,pidcontroller
337,C,temperaturesystem
338,A,didalabtoolkit
338,B,ecourse
338,C,labview
338,D,moodleplatform
338,E,optoelectronic
338,F,remotelaboratory
338,G,uc1ilab
339,A,laboratoryexperiments
339,B,remotelabs
339,C,reuseofremotelabs
339,D,engineeringeducation
340,A,elearning
340,B,isa
340,C,labview
340,D,oscillatorexperiment
340,E,remotelaboratories
340,F,
341,A,esienceproject
341,B,heatexchanger
341,C,maghreb
341,D,remotelab
341,E,
341,F,
343,A,mobilephoneinclassroom
343,B,multitasking
343,C,impactonstudentslearning
343,D,mobilephoneactionsinclassroom
343,E,
345,A,agentassistedbanking
345,B,electronicbanking
345,C,mobilebanking
345,D,securedbanking
346,A,smartphones
346,B,addiction
346,C,humanbehavior
346,D,technologysocialfactors
346,E,
347,A,telehomecare
347,B,interagentcommunication
347,C,electronicmedicalrecord
347,D,informationandcommunicationtechnologies
347,E,
347,F,
348,A,visuallyimpared
348,B,educational
348,C,audiobooks
348,D,portal
348,E,vui
348,F,
348,G,
349,A,geneticalgorithm
349,B,crossover
349,C,mutation
349,D,tsp
351,A,healthcare
351,B,individualfactors
351,C,ruralarea
351,D,saudiarabia
351,E,smartphone
351,F,tam
351,G,
353,A,computerizedobservation
353,B,datacollection
353,C,observationsystems
353,D,mobiledevices
353,E,computerassisteddirectobservationprograms
354,A,wsns
354,B,networkefficiency
354,C,powerconsumption
354,D,routingprotocol
354,E,energyawareroutingpath
356,A,brandawareness
356,B,ecommerce
356,C,europeinternetshopping
356,D,ebusiness
356,E,
357,A,liquidspheres
357,B,operativesystems
357,C,privacy
357,D,termsandconditions
357,E,smartphones
362,A,dijkstrasshortestpathalgorithm
362,B,mobiledevices
362,C,mobileuserinterface
362,D,smallscreeninterface
362,E,usersatisfaction
364,A,orthogonalfrequencydivisionmultiplexing
364,B,peaktoaveragepowerratio
364,C,discretewavelettransform
364,D,entropy
364,E,multipleinputmultipleoutput
365,A,middleschool
365,B,mobilephone
365,C,mathematicsteachers
365,D,teachersattitudes
365,E,teachersdecisions
366,A,educationalprograms
366,B,educationaltechnology
366,C,physicseducation
366,D,sensors
366,E,
366,F,
367,A,contextengine
367,B,contextawareservices
367,C,mobilecomputing
367,D,semanticcomputing
368,A,ereaderdevices
368,B,amazonkindle
368,C,mobileassistedenglishlanguagelearning
368,D,m3evaluationframework
369,A,computernetwork
369,B,dijkstrasshortestpathalgorithm
369,C,mobiledevices
369,D,perception
369,E,smallscreeninterface
372,A,environmentalmonitoring
372,B,mobiletechnology
372,C,apps
372,D,sensors
372,E,mobilephones
374,A,cookingreciperecommendation
374,B,foodingredients
374,C,objectrecognition
374,D,smartphoneapplication
375,A,socialnetworks
375,B,digitalcommunication
375,C,emarketing
375,D,
376,A,mobilemedia
376,B,mobileecosystem
376,C,app
376,D,tourism
376,E,destinationbranding
381,A,androidapplication
381,B,fourierseriesexpansions
381,C,undergraduateelectricalengineeringeducation
382,A,classroomresponsesystems
382,B,audienceresponsesystems
382,C,livefeedback
382,D,largeaudiences
385,A,mobileservices
385,B,personalization
385,C,privacy
385,D,usercontrol
385,E,usermodel
387,A,mobilewebapps
387,B,nativeapps
387,C,html5
387,D,responsivewebdesign
387,E,ict4d
388,A,domotic
388,B,home
388,C,automation
388,D,mobile
390,A,mobiletagging
390,B,nfc
390,C,qrcode
390,D,technologyenhancedlearning
392,A,highschool
392,B,studentengagement
392,C,mobiledevices
392,D,teacherprofessionaldevelopment
394,A,situatedsimulation
394,B,reliability
394,C,mediaaesthetics
394,D,visualizinguncertainty
394,E,interpretation
394,F,digitalreconstruction
395,A,theunifiedtheoryofacceptanceanduseoftechnologyutaut
395,B,websiteservicequality
395,C,performanceexpectancype
395,D,effortexpectancyee
395,E,socialinfluencesiandfacilitatingconditionfc
395,F,
396,A,virtuallaboratory
396,B,wirelesscommunications
396,C,sensornetworks
398,A,mimo
398,B,ofdm
398,C,peaktoaveragepowerratio
398,D,wavelet
398,E,eigenvectorscomponent
398,F,
400,A,nfc
400,B,rfid
400,C,mifare
404,A,ecommerce
404,B,mpayment
404,C,transfer
404,D,money
404,E,mwallet
404,F,mobilephone
406,A,mobilephone
406,B,mobilephoneusage
406,C,studentsattitudes
406,D,
406,E,
407,A,ber
407,B,demodulator
407,C,eyepattern
407,D,matlab
407,E,modulator
407,F,qpsk
407,G,
408,A,mobilenotification
408,B,socialnetworkservicesns
408,C,fieldstudy
408,D,userexperience
410,A,signlanguage
410,B,wirelessj2me
410,C,javawirelesscommunicationtechnologies
410,D,jsf
410,E,jsp
410,F,jms
410,G,svg
410,H,j2se
410,I,client
410,J,server
410,K,handheldsystem
410,L,mobilesystem
410,M,tcpip
410,N,videostreaming
410,O,adobeaftereffects
410,P,httpconnectivity
411,A,mobileportal
411,B,wap
411,C,pharmaceuticalservies
411,D,smartphones
412,A,apple
412,B,api
412,C,rubyonrails
412,D,objectivec
413,A,remotelab
413,B,remotecontrol
413,C,mobiletechnologies
413,D,solarboilers
415,A,classroom
415,B,mobile
415,C,learning
415,D,persuasion
416,A,agent
416,B,mobilegovernment
416,C,contentadaptation
416,D,egovernment
416,E,mediation
418,A,mobiletechnologies
418,B,mobilephones
418,C,informallearning
418,D,curriculum
419,A,driverriskometer
419,B,driverdistraction
419,C,riskassessment
419,D,cellphones
419,E,motionclassifier
420,A,nfcbasedpayment
420,B,transactionprotocol
420,C,mobilepayment
420,D,secureprotocol
423,A,openaccesslab
423,B,fieldmeasurementsexperiments
423,C,broadbandwireless
423,D,wimax
423,E,pathloss
423,F,propagationmodels
423,G,andthroughput
424,A,socialnetworks
424,B,mobilesocialnetworks
424,C,rdf
425,A,remoteexperimentation
425,B,education
425,C,mobiledevices
425,D,moodle
425,E,3dvirtualenvironment
425,F,opensource
425,G,openhardware
427,A,mobiletracking
427,B,architecture
427,C,softwarealgorithms
427,D,serverperformancestudy
427,E,pilottest
427,F,elderlyfeedback
429,A,wifi
429,B,proximity
429,C,contextaware
429,D,indoorpositioning
429,E,
430,A,multiagent
430,B,multidimensionalrating
430,C,proactivity
430,D,recommendersystem
431,A,electroniclearning
431,B,mobilecomputing
431,C,statistics
431,D,
432,A,bandwidth
432,B,performance
432,C,wirelessmeshnetwork
432,D,controlpacket
432,E,cloud
433,A,constraintsviolation
433,B,mobiledatabase
433,C,mobiledatabasemodel
433,D,objectdatamodel
435,A,educationalgames
435,B,usabilityevaluation
435,C,usertesting
435,D,chemistry
436,A,distributedinformationsystems
436,B,computerapplications
436,C,mobilecommunicationandsoftware
436,D,contextaware
437,A,activityscharacteristics
437,B,mobilephone
437,C,technologicalenvironment
437,D,studentsemotions
437,E,affectaspect
438,A,eaccessibility
438,B,mobileaccessibility
438,C,assistivetechnology
438,D,eaccessibilitystandards
438,E,designforall
439,A,digitalcommunication
439,B,digitalmarketing
439,C,onlinecommunity
439,D,socialmedia
441,A,multimediamessage
441,B,messagesize
441,C,mms
441,D,clientserverapplication
442,A,mobilecollaborativelearningmcl
442,B,mobiledevices
442,C,serversidearchitecture
442,D,clientsideprotocol
442,E,groupapplication
442,F,cacheserver
442,G,
443,A,accessibility
443,B,assistivetechnologies
443,C,scenarios
443,D,trends
444,A,mobiledevices
444,B,science
444,C,informationtechnology
444,D,development
446,A,mobiledevices
446,B,gametheory
446,C,gamingineducation
446,D,vocabulary
450,A,electronictouristguide
450,B,mobiletouristguide
450,C,semanticwebtechnology
450,D,touristinformationsystem
450,E,touristapplication
450,F,
452,A,mobilewirelesssensornetworks
452,B,unmannedaerialvehicles
452,C,sinkplatform
452,D,dataanalysis
453,A,googleapps
453,B,impact
453,C,highereducation
453,D,oman
453,E,
454,A,aphasia
454,B,mobiletablet
454,C,recovery
454,D,stroke
457,A,educationalapplication
457,B,englishlanguagelearning
457,C,speakingskills
457,D,virsbud
457,E,
463,A,mobileapps
463,B,smartdevices
463,C,learningactivities
463,D,mobilesupportededucation
464,A,fingerprint
464,B,authentication
464,C,sdk
464,D,interoperability
464,E,biometrics
464,F,
466,A,gamebasedlearning
466,B,problemsolving
469,A,deeplearning
469,B,knowledgemanagement
469,C,videoclassification
470,A,mobiletechnology
470,B,applications
470,C,autisticspectrumdisorders
470,D,emotions
470,E,emotionalintelligence
471,A,research
471,B,researchactivity
471,C,process
471,D,informationandcommunicationtechnology
471,E,learningandmethodicalcomplex
473,A,usability
473,B,evaluation
473,C,forcetouch
473,D,touchbaseduserinterface
473,E,universaldesign
473,F,smartphones
475,A,qualityassessment
475,B,technicalcriteria
475,C,spoc
475,D,mobileapp
475,E,isostandards
475,F,
476,A,tablet
476,B,primarylevels
476,C,thailand
477,A,mhealth
477,B,pregnancy
477,C,healthcareinformatics
477,D,physicalactivity
477,E,wearablesensors
478,A,discriminantanalysis
478,B,smsadvertising
478,C,infotainment
479,A,digitallearning
479,B,gamebasedlearning
479,C,videogames
479,D,mobiledevices
479,E,degreeofcompetence
479,F,flicbuttons
483,A,selfefficacy
483,B,onlinelearning
483,C,theoryofplannedbehaviour
483,D,smartphoneapplication
484,A,mobilebanking
484,B,utaut2
484,C,massmedia
484,D,effortexpectancy
484,E,jordan
486,A,moodle
486,B,learningmanagementsystem
486,C,scaledevelopment
486,D,validity
486,E,reliability
487,A,smartphone
487,B,pisa
487,C,science
487,D,reading
487,E,logicalreasoning
488,A,socialmedia
488,B,learning
488,C,teaching
488,D,methodology
488,E,multimedia
490,A,mobileinternet
490,B,teachercandidates
490,C,specialeducation
